,abertura,alta,baixa,fechamento,volume,ticker
2025-05-14,15.21,15.39,15.15,15.2,44162100.0,BBDC4
2025-05-15,15.27,15.54,15.25,15.35,37314300.0,BBDC4
2025-05-16,15.25,15.44,15.19,15.4,35982000.0,BBDC4
2025-05-19,15.36,15.66,15.33,15.54,34562300.0,BBDC4
2025-05-20,15.55,15.71,15.46,15.69,27806300.0,BBDC4
2025-05-21,15.6,15.66,15.27,15.41,25605500.0,BBDC4
2025-05-22,15.34,15.69,15.28,15.45,45825800.0,BBDC4
2025-05-09,14.29,14.41,14.2,14.28,23401900.0,ABEV3
2025-05-12,14.26,14.33,14.08,14.29,19557500.0,ABEV3
2025-05-13,14.35,14.38,14.13,14.25,20625000.0,ABEV3
2025-05-14,14.19,14.43,14.19,14.23,37228600.0,ABEV3
2025-05-15,14.23,14.44,14.2,14.41,19063200.0,ABEV3
2025-05-16,14.27,14.4,14.2,14.39,26057600.0,ABEV3
2025-05-19,14.37,14.53,14.32,14.32,14202200.0,ABEV3
2025-05-20,14.32,14.37,14.22,14.29,17554600.0,ABEV3
2025-05-21,14.17,14.33,14.03,14.16,16478300.0,ABEV3
2025-05-22,14.16,14.27,14.1,14.1,17688100.0,ABEV3
2025-05-09,29.48,30.0,29.46,29.53,19842500.0,BBAS3
2025-05-12,29.52,29.68,28.87,29.07,20623700.0,BBAS3
2025-05-13,29.11,29.71,29.07,29.66,20288300.0,BBAS3
2025-05-14,29.62,29.92,29.53,29.76,19723000.0,BBAS3
2025-05-15,29.76,29.91,29.17,29.4,40596400.0,BBAS3
2025-05-16,25.55,26.0,25.02,25.67,152180700.0,BBAS3
2025-05-19,25.65,25.7,25.01,25.04,60409800.0,BBAS3
2025-05-20,25.09,25.67,25.09,25.5,28138800.0,BBAS3
2025-05-21,25.58,25.66,25.17,25.26,34009800.0,BBAS3
2025-05-22,25.2,25.42,25.05,25.05,61129800.0,BBAS3
2025-05-09,14.3,14.62,14.2,14.53,87134400.0,B3SA3
2025-05-12,14.51,14.59,14.26,14.36,71564100.0,B3SA3
2025-05-13,14.71,15.01,14.65,14.95,58164100.0,B3SA3
2025-05-14,14.89,15.11,14.48,14.65,47283900.0,B3SA3
2025-05-15,14.64,14.87,14.54,14.77,43622900.0,B3SA3
2025-05-16,14.64,14.9,14.61,14.77,24313700.0,B3SA3
2025-05-19,14.77,14.86,14.66,14.82,20967500.0,B3SA3
2025-05-20,14.83,14.95,14.65,14.95,23985800.0,B3SA3
2025-05-21,14.87,14.9,14.45,14.5,39859700.0,B3SA3
2025-05-22,14.57,14.62,14.21,14.34,42714600.0,B3SA3
2025-05-09,42.5,42.53,41.79,41.79,5972700.0,WEGE3
2025-05-12,42.15,43.08,42.05,42.67,10286700.0,WEGE3
2025-05-13,43.0,44.2,42.97,44.0,11479300.0,WEGE3
2025-05-14,44.03,44.4,43.81,44.07,7012500.0,WEGE3
2025-05-15,43.92,44.46,43.85,44.17,6936800.0,WEGE3
2025-05-16,44.0,45.5,43.98,45.0,8772000.0,WEGE3
2025-05-19,44.95,45.11,44.36,44.55,3814500.0,WEGE3
2025-05-20,44.55,44.71,43.71,44.53,4196400.0,WEGE3
2025-05-21,44.36,44.62,43.12,43.45,7585500.0,WEGE3
2025-05-22,43.7,44.38,43.31,43.67,8248500.0,WEGE3
2025-05-09,43.86,44.58,40.82,41.0,12333500.0,RENT3
2025-05-12,41.16,41.63,40.62,41.5,12763600.0,RENT3
2025-05-13,41.61,42.74,41.48,41.74,7971200.0,RENT3
2025-05-14,41.64,41.64,39.61,39.71,7593500.0,RENT3
2025-05-15,39.92,41.06,39.9,40.75,7356500.0,RENT3
2025-05-16,40.32,42.32,40.31,41.84,8018900.0,RENT3
2025-05-19,41.94,43.17,41.68,42.1,9366600.0,RENT3
2025-05-20,42.21,42.44,40.32,41.7,6142000.0,RENT3
2025-05-21,41.45,41.45,39.95,40.36,16901900.0,RENT3
2025-05-22,40.48,41.6,40.01,40.56,7293700.0,RENT3
2025-05-09,8.85,8.89,7.91,8.39,49150000.0,MGLU3
2025-05-12,8.59,9.02,8.52,8.78,24024500.0,MGLU3
2025-05-13,8.82,9.41,8.54,9.16,38301200.0,MGLU3
2025-05-14,9.1,9.47,8.91,9.35,29701700.0,MGLU3
2025-05-15,9.31,9.84,9.31,9.7,32111600.0,MGLU3
2025-05-16,9.5,9.79,9.41,9.78,19644700.0,MGLU3
2025-05-19,9.71,10.17,9.63,9.9,33015600.0,MGLU3
2025-05-20,9.77,9.86,9.42,9.6,20402300.0,MGLU3
2025-05-21,9.52,9.52,9.12,9.21,20267100.0,MGLU3
2025-05-22,9.2,10.08,9.2,9.47,38833300.0,MGLU3
